Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene27122_i0_length543.p1	7.2	10.0	100	8	99.0	34802.684	0.024989502222149195	0.01765210574608801	0.021320803984118602	169
Efra.gene27122_i0_length543.p1	7.3	8.36	129	11	122.0	34313.083	0.020727594064888433	0.011843040257687548	0.01628531716128799	169
Efra.gene27122_i0_length543.p1	10.1	2.38	67	7	69.0	30693.918	0.01092193715248777	0.0064764929181108325	0.008699215035299301	169
Efra.gene27122_i0_length543.p1	10.2	9.92	117	10	118.0	-10.0	0.03122181732482118	0.02834898445606257	0.029785400890441877	169
Efra.gene27122_i0_length543.p1	10.3	6.0	102	8	80.0	24852.778	0.019668445670807798	0.015035253395659984	0.01735184953323389	169
Efra.gene27122_i0_length543.p1	12.1	6.0	63	6	91.0	18527.471999999998	0.03091117987146565	0.01212035935706758	0.021515769614266614	169
Efra.gene27122_i0_length543.p1	12.2	10.0	109	9	122.0	48189.246999999996	0.02880290487000836	0.01926007118390927	0.024031488026958814	169
Efra.gene27122_i0_length543.p1	12.3	2.53	88	8	88.0	34054.987	0.02477357250080176	0.015591602615561046	0.020182587558181402	169
Efra.gene27221_i0_length540.p1	5.1	2.0	28	2	19.0	8658.859	0.003210841211023041	0.0023235683232529485	0.0027672047671379947	180
Efra.gene27221_i0_length540.p1	10.1	2.0	17	1	13.0	2560.714	0.0019320045027387785	0.0005072976398389643	0.0012196510712888715	180
Efra.gene27221_i0_length540.p1	10.3	1.74	17	1	8.0	988.6518	0.0018466485102036213	0.0005615563884715502	0.0012041024493375857	180
Efra.gene27331_i1_length540.p1	1.1	3.1	62	4	46.0	15338.888	0.02027697519866979	0.012024736072209918	0.016150855635439856	179
Efra.gene27331_i1_length540.p1	1.2	2.0	33	2	20.0	9743.712	0.006889225355277127	0.005129218006439567	0.0060092216808583475	179
Efra.gene27331_i1_length540.p1	1.3	4.0	30	2	26.0	1848.6356	0.013227985696819176	0.003478068028596046	0.008353026862707611	179
Efra.gene27331_i1_length540.p1	3.1	6.0	62	4	57.0	15912.485	0.015039514464202472	0.008966453416925497	0.012002983940563984	179
Efra.gene27331_i1_length540.p1	3.2	6.0	46	3	33.0	7966.331	0.014958603791268324	0.004269016159964012	0.009613809975616169	179
Efra.gene27331_i1_length540.p1	5.1	4.85	125	8	94.0	44813.509	0.015973958627024363	0.012092697946284734	0.014033328286654548	179
Efra.gene27331_i1_length540.p1	5.2	4.13	75	5	47.0	11886.19	0.017958311696477047	0.007739800123659854	0.012849055910068451	179
Efra.gene27331_i1_length540.p1	5.3	4.85	46	3	45.0	12664.64	0.010815344618270498	0.006146200864577262	0.00848077274142388	179
Efra.gene27331_i1_length540.p1	7.1	4.7	63	4	56.0	16130.048	0.009892910221069673	0.004734997057950641	0.007313953639510156	179
Efra.gene27331_i1_length540.p1	7.2	6.0	62	4	57.0	15807.747	0.013584102189829196	0.007569852762683111	0.010576977476256154	179
Efra.gene27331_i1_length540.p1	7.3	2.71	45	3	35.0	7430.524	0.005614237516888684	0.0024213444777642103	0.004017790997326447	179
Efra.gene27331_i1_length540.p1	10.1	6.0	94	6	88.0	34653.475	0.013151246808501185	0.006903479373831372	0.010027363091166279	179
Efra.gene27331_i1_length540.p1	10.2	2.87	66	4	45.0	-4.0	0.011241450655963691	0.010706096923071676	0.010973773789517683	179
Efra.gene27331_i1_length540.p1	10.3	4.27	46	3	45.0	6996.551	0.010445428025593109	0.003996257728813215	0.007220842877203162	179
Efra.gene27331_i1_length540.p1	12.1	2.55	62	4	43.0	10129.232	0.013790382719991461	0.006256184137826894	0.010023283428909176	179
Efra.gene27331_i1_length540.p1	12.2	5.24	63	4	42.0	9303.929	0.009361801390572367	0.003510813898702801	0.006436307644637584	179
Efra.gene27331_i1_length540.p1	12.3	4.19	62	4	50.0	27305.921000000002	0.013289530702880577	0.011803221075187297	0.012546375889033937	179
Efra.gene27516_i0_length534.p1	1.1	2.0	39	3	27.0	9173.514	0.01203618535190016	0.007272725052844069	0.009654455202372115	177
Efra.gene27516_i0_length534.p1	1.2	2.0	12	1	10.0	4071.085	0.003483534854787022	0.002167288138484576	0.0028254114966357992	177
Efra.gene27516_i0_length534.p1	3.1	2.0	12	1	16.0	1429.586	0.004269319994595686	0.0008146531485436738	0.00254198657156968	177
Efra.gene27516_i0_length534.p1	5.1	2.92	34	3	29.0	9205.33	0.004983821326654854	0.002512079504962615	0.0037479504158087346	177
Efra.gene27516_i0_length534.p1	5.2	2.0	23	2	15.0	18648.921000000002	0.005796137384906944	0.012280627292892808	0.009038382338899876	177
Efra.gene27516_i0_length534.p1	5.3	4.0	24	2	24.0	4446.023999999999	0.005833361014449474	0.0021820538667716247	0.004007707440610549	177
Efra.gene27516_i0_length534.p1	7.1	2.0	36	3	35.0	9462.9917	0.006252934073345592	0.0028092622124802962	0.004531098142912944	177
Efra.gene27516_i0_length534.p1	7.2	5.7	38	3	34.0	9859.711	0.008194354834701208	0.004774868393282305	0.006484611613991756	177
Efra.gene27516_i0_length534.p1	7.3	2.11	24	2	20.0	7011.782999999999	0.003244385845110813	0.002310709608016454	0.0027775477265636335	177
Efra.gene27516_i0_length534.p1	10.1	3.66	74	6	46.0	24434.032	0.0069521935170261135	0.004922618086013589	0.005937405801519851	177
Efra.gene27516_i0_length534.p1	10.2	2.11	39	3	29.0	-3.0	0.007326349071576587	0.008120302327245043	0.007723325699410815	177
Efra.gene27516_i0_length534.p1	10.3	2.32	24	2	20.0	3855.194	0.00469486909373802	0.0022268731916729183	0.003460871142705469	177
Efra.gene27516_i0_length534.p1	12.1	2.0	12	1	14.0	1289.46	0.004540625291853712	0.0008054167247448373	0.0026730210082992747	177
Efra.gene27516_i0_length534.p1	12.2	4.0	24	2	27.0	3936.993	0.006086304293870898	0.0015024008777936167	0.0037943525858322572	177
Efra.gene27516_i0_length534.p1	12.3	2.85	24	2	22.0	3544.353	0.005913465752310025	0.001549388919309626	0.0037314273358098255	177
Efra.gene2834_i0_length2466.p1	10.1	2.0	79	7	43.0	64380.104999999996	0.0014010788767167756	0.002796293766560907	0.002098686321638841	821
Efra.gene2834_i0_length2466.p1	10.3	1.7	48	5	31.0	10482.376	0.0015688639900938196	0.0013053864264997153	0.0014371252082967675	821
Efra.gene2834_i0_length2466.p1	12.3	1.62	90	7	36.0	20042.150999999998	0.0020861811412755775	0.0018888519369696778	0.0019875165391226276	821
Efra.gene28361_i0_length519.p1	3.1	1.24	47	4	34.0	8270.391	0.009336034784693619	0.004849905936368159	0.007092970360530889	172
Efra.gene28510_i1_length516.p1	10.3	2.0	15	1	11.0	1262.481	0.0026727807384526094	0.0007548336568562638	0.0017138071976544366	171
Efra.gene28977_i0_length507.p1	1.1	2.0	42	3	22.0	8757.438	0.010332651181723815	0.00731480068935881	0.008823725935541312	168
Efra.gene28977_i0_length507.p1	1.2	2.0	48	4	30.0	14007.736	0.01101045838030898	0.00785666827634744	0.00943356332832821	168
Efra.gene28977_i0_length507.p1	1.3	2.0	14	1	16.0	3971.267	0.008673294651027957	0.007960852847376484	0.00831707374920222	168
Efra.gene28977_i0_length507.p1	3.1	2.0	61	6	50.0	17616.097	0.014056354892921065	0.010576357724243559	0.012316356308582313	168
Efra.gene28977_i0_length507.p1	3.2	2.05	27	3	18.0	7952.381	0.008693474281289058	0.004540570045338571	0.006617022163313814	168
Efra.gene28977_i0_length507.p1	5.1	4.51	47	5	50.0	31328.621	0.00905312371529053	0.009007396524695168	0.009030260119992849	168
Efra.gene28977_i0_length507.p1	5.2	2.06	40	4	24.0	11698.016	0.009770631591700277	0.008116018672431799	0.008943325132066037	168
Efra.gene28977_i0_length507.p1	5.3	2.0	55	5	47.0	18543.908	0.012035647390675887	0.00958868194541821	0.010812164668047049	168
Efra.gene28977_i0_length507.p1	7.1	3.07	75	6	51.0	23790.932999999997	0.009599529911580041	0.007441136596210747	0.008520333253895394	168
Efra.gene28977_i0_length507.p1	7.2	2.14	54	5	39.0	19915.308	0.009902946677861072	0.010161275641252954	0.010032111159557013	168
Efra.gene28977_i0_length507.p1	7.3	3.26	71	6	48.0	36086.472	0.00820366135120877	0.012529256866159607	0.010366459108684188	168
Efra.gene28977_i0_length507.p1	10.1	2.07	78	6	40.0	32193.796000000002	0.0063692456134245455	0.0068334052512545995	0.006601325432339572	168
Efra.gene28977_i0_length507.p1	10.2	3.21	41	4	36.0	-4.0	0.009581998416273812	0.011407091364463273	0.010494544890368543	168
Efra.gene28977_i0_length507.p1	10.3	2.18	61	5	37.0	15347.833999999999	0.009150802885384016	0.009340289290823913	0.009245546088103965	168
Efra.gene28977_i0_length507.p1	12.1	2.0	57	5	39.0	13448.81	0.013326503567034938	0.008850353381773061	0.011088428474404	168
Efra.gene28977_i0_length507.p1	12.2	4.09	61	6	48.0	29246.396	0.011399744550424855	0.011758651709653624	0.011579198130039239	168
Efra.gene28977_i0_length507.p1	12.3	2.28	65	6	46.0	27271.412000000004	0.013026904262799845	0.012560157515938166	0.012793530889369006	168
Efra.gene29879_i0_length489.p1	3.1	1.42	14	1	11.0	4536.331	0.0032069313385331023	0.0028243950500249733	0.0030156631942790378	162
Efra.gene29879_i0_length489.p1	5.1	1.68	34	2	14.0	11822.168	0.0026287588862176944	0.0035249210698513334	0.003076839978034514	162
Efra.gene29879_i0_length489.p1	5.3	1.85	31	2	14.0	4396.3279999999995	0.0037178674366784453	0.002357447355742209	0.003037657396210327	162
Efra.gene29879_i0_length489.p1	7.1	2.02	33	2	20.0	7812.103999999999	0.0039039482574326967	0.002533903587771461	0.003218925922602079	162
Efra.gene29879_i0_length489.p1	7.3	0.51	74	5	41.0	16627.626500000002	0.007266823480854683	0.0059869470258834875	0.006626885253369085	162
Efra.gene29879_i0_length489.p1	10.1	2.0	14	1	13.0	4336.659	0.002146671669709754	0.0009545848347532946	0.0015506282522315244	162
Efra.gene29886_i0_length489.p1	0.1	6.04	320	19	244.0	119736.105	0.14959688724448447	0.05232070951069159	0.10095879837758803	102
Efra.gene29886_i0_length489.p1	0.2	8.0	391	21	275.0	101271.5764	0.17908804728045094	0.08280282760988127	0.1309454374451661	102
Efra.gene29886_i0_length489.p1	0.3	10.0	334	19	261.0	67440.8772	0.19791026907299678	0.08989095834723218	0.14390061371011448	102
Efra.gene29886_i0_length489.p1	1.1	2.0	51	3	36.0	8309.288	0.027848428853416058	0.01143137173313141	0.019639900293273733	102
Efra.gene29886_i0_length489.p1	1.2	4.0	149	9	59.0	22817.0335	0.03566524949856948	0.021078454208423247	0.028371851853496364	102
Efra.gene29886_i0_length489.p1	1.3	4.0	157	8	90.0	14201.377	0.08035552397275901	0.04688890340300601	0.06362221368788251	102
Efra.gene29886_i0_length489.p1	3.1	2.0	155	9	89.0	21985.213099999997	0.0412099251684227	0.02174033480622236	0.031475129987322534	102
Efra.gene29886_i0_length489.p1	3.2	6.0	172	10	102.0	60605.144	0.08113909329203121	0.056994349093947336	0.06906672119298927	102
Efra.gene29886_i0_length489.p1	5.1	2.0	147	9	128.0	62060.278300000005	0.03817222987717795	0.02938873085801334	0.03378048036759564	102
Efra.gene29886_i0_length489.p1	5.2	9.11	412	23	259.0	135655.70010000002	0.17366818701718237	0.15501652015146858	0.16434235358432547	102
Efra.gene29886_i0_length489.p1	5.3	6.0	216	12	126.0	38803.931300000004	0.05314363453605073	0.03304779487845389	0.043095714707252306	102
Efra.gene29886_i0_length489.p1	7.1	2.0	171	10	127.0	49289.013999999996	0.039372466396284465	0.025391423165690964	0.032381944780987715	102
Efra.gene29886_i0_length489.p1	7.2	4.0	186	11	132.0	53698.60199999999	0.05520556700056489	0.04512667075649793	0.05016611887853141	102
Efra.gene29886_i0_length489.p1	7.3	7.83	357	21	246.0	66063.072	0.06924855317049756	0.037778852511229956	0.053513702840863764	102
Efra.gene29886_i0_length489.p1	10.1	6.0	197	12	158.0	72427.387	0.04143756263792675	0.025320770474082818	0.033379166556004786	102
Efra.gene29886_i0_length489.p1	10.2	4.0	190	11	134.0	-11.0	0.05874453931022768	0.05166741382727483	0.05520597656875126	102
Efra.gene29886_i0_length489.p1	10.3	10.04	503	27	323.0	93021.402	0.131573706352008	0.09324063554085693	0.11240717094643246	102
Efra.gene29886_i0_length489.p1	12.1	1.68	85	5	50.0	12734.266	0.028140429854975734	0.013802564366005077	0.020971497110490407	102
Efra.gene29886_i0_length489.p1	12.2	3.37	194	11	121.0	31120.048199999997	0.0473312923245581	0.020607938120367795	0.033969615222462946	102
Efra.gene29886_i0_length489.p1	12.3	8.29	355	21	292.0	140011.179	0.13619944917218865	0.10620850215409365	0.12120397566314114	102
Efra.gene30061_i0_length486.p1	5.1	2.0	30	2	18.0	2956.925	0.0034008256043526162	0.000887118666639243	0.0021439721354959296	161
Efra.gene30061_i0_length486.p1	10.1	1.49	36	2	17.0	20027.89	0.0028246219676926246	0.004435918848060295	0.0036302704078764597	161
Efra.gene30096_i0_length486.p1	1.1	3.48	87	6	44.0	15536.131000000001	0.02156379377055405	0.013541030180240481	0.017552411975397267	161
Efra.gene30096_i0_length486.p1	1.2	2.47	73	6	39.0	22462.7498	0.014935926150680009	0.013146701254086393	0.0140413137023832	161
Efra.gene30096_i0_length486.p1	1.3	2.09	31	2	20.0	4742.210999999999	0.011312993023079945	0.009919614359117323	0.010616303691098634	161
Efra.gene30096_i0_length486.p1	3.2	1.85	31	2	13.0	6614.694	0.006551603806188856	0.00394099936288449	0.005246301584536673	161
Efra.gene30096_i0_length486.p1	5.1	3.08	67	5	39.0	12525.489000000001	0.0073684554760973355	0.003757821081253162	0.005563138278675248	161
Efra.gene30096_i0_length486.p1	5.3	2.93	44	3	24.0	6858.721	0.006413073910295384	0.0037007026578372514	0.005056888284066318	161
Efra.gene30096_i0_length486.p1	7.1	4.0	31	2	23.0	5753.473	0.004517425840743549	0.0018777652081273632	0.003197595524435456	161
Efra.gene30096_i0_length486.p1	7.2	2.27	94	8	60.0	21284.203	0.01589770704138232	0.011331880947619905	0.013614793994501113	161
Efra.gene30096_i0_length486.p1	7.3	6.93	196	14	138.0	165658.382	0.02461098405362631	0.060017473394425175	0.042314228724025744	161
Efra.gene30096_i0_length486.p1	10.1	3.62	58	5	42.0	17081.172000000002	0.0069784778025347195	0.003783258886570666	0.005380868344552692	161
Efra.gene30096_i0_length486.p1	10.2	2.75	50	4	39.0	-4.0	0.010831824296657354	0.011903051858570372	0.011367438077613864	161
Efra.gene30096_i0_length486.p1	10.3	7.65	123	10	92.0	43721.16299999999	0.023742623702617986	0.027764403399742153	0.02575351355118007	161
Efra.gene30096_i0_length486.p1	12.2	3.2	75	6	53.0	63677.006	0.013134488286359073	0.02671475598777245	0.01992462213706576	161
Efra.gene30096_i0_length486.p1	12.3	2.78	70	5	45.0	27495.384	0.013297785069776776	0.01321388906708694	0.013255837068431857	161
Efra.gene30439_i0_length480.p1	7.1	2.0	45	3	26.0	12257.458	0.005170889956071232	0.004050796016247115	0.004610842986159174	159
Efra.gene30439_i0_length480.p1	7.3	2.0	63	4	31.0	25064.095999999998	0.005598095953497809	0.009194859349580607	0.007396477651539208	159
Efra.gene30439_i0_length480.p1	12.2	2.0	52	3	22.0	27091.634	0.0055206310086963134	0.011508865850516248	0.00851474842960628	159
Efra.gene30439_i0_length480.p1	12.3	2.0	34	2	18.0	6515.237999999999	0.005386021122601412	0.0031705156687379635	0.004278268395669688	159
Efra.gene31160_i0_length470.p1	0.3	2.0	34	2	21.0	1762.67	0.01047889745036112	0.0015460811552080757	0.006012489302784598	155
Efra.gene31160_i0_length470.p1	5.2	1.42	17	1	8.0	2058.011	0.003530034639582036	0.0015475906663167754	0.0025388126529494056	155
Efra.gene31366_i0_length466.p1	3.1	1.7	23	2	16.0	8920.118	0.006094109992285778	0.007255788828488911	0.006674949410387345	124
Efra.gene31366_i0_length466.p1	3.2	1.44	25	2	10.0	8064.031999999999	0.006543475265486388	0.00623811015984079	0.006390792712663589	124
Efra.gene31366_i0_length466.p1	7.3	3.48	57	5	44.0	14482.444	0.010188418129727022	0.006812560029091863	0.008500489079409443	124
Efra.gene31366_i0_length466.p1	10.1	5.82	46	4	46.0	16866.241	0.009923695584787276	0.004850325532335561	0.007387010558561419	124
Efra.gene31366_i0_length466.p1	12.3	2.7	72	5	45.0	16357.682999999999	0.017265672550274686	0.010206970171267716	0.0137363213607712	124
Efra.gene31799_i1_length459.p1	7.3	2.0	24	2	14.0	3761.7110000000002	0.0026446013566396695	0.001443550589846377	0.0020440759732430233	152
Efra.gene32379_i0_length452.p1	0.1	1.64	32	2	18.0	14421.856	0.0076575188184697645	0.004372728268733372	0.006015123543601568	147
Efra.gene32379_i0_length452.p1	0.2	1.85	48	3	27.0	6323.593	0.012200580883373207	0.003587602718231206	0.007894091800802206	147
Efra.gene32379_i0_length452.p1	0.3	1.89	32	2	22.0	4455.381	0.011575328897224301	0.004120600259457494	0.007847964578340898	147
Efra.gene32379_i0_length452.p1	7.1	2.0	32	2	15.0	3157.463	0.0032267327433882498	0.0011286467102154963	0.002177689726801873	147
Efra.gene32379_i0_length452.p1	7.3	1.66	50	3	22.0	6555.198	0.004297155945871261	0.002601109580835586	0.0034491327633534236	147
Efra.gene329_i3_length5301.p1	3.1	12.58	211	16	136.0	42824.5814	0.003637141524274751	0.0024458969053270238	0.0030415192148008875	1766
Efra.gene329_i3_length5301.p1	3.2	4.62	350	27	143.0	199445.33599999998	0.006570153080838315	0.010833172735557178	0.008701662908197747	1766
Efra.gene329_i3_length5301.p1	5.1	15.02	371	31	231.0	189290.499	0.003978863251902547	0.005177324682202476	0.004578093967052511	1766
Efra.gene329_i3_length5301.p1	5.2	14.35	358	28	178.0	99969.23900000002	0.0068936619270999686	0.00659805292923079	0.006745857428165379	1766
Efra.gene329_i3_length5301.p1	5.3	17.6	335	24	191.0	83642.443	0.0046528981647672085	0.004114366175351028	0.004383632170059118	1766
Efra.gene329_i3_length5301.p1	7.1	8.0	297	21	151.0	131421.38129999998	0.002703804707625103	0.0039103210242310595	0.0033070628659280813	1766
Efra.gene329_i3_length5301.p1	7.2	13.02	275	19	170.0	126690.2121	0.0041064575474012285	0.006149259925647375	0.005127858736524302	1766
Efra.gene329_i3_length5301.p1	7.3	12.44	233	16	127.0	60531.430499999995	0.0020648513423625696	0.0019993112400842603	0.002032081291223415	1766
Efra.gene329_i3_length5301.p1	10.1	16.11	533	38	278.0	211680.75400000004	0.004211059557324179	0.0042742994576077985	0.004242679507465989	1766
Efra.gene329_i3_length5301.p1	10.2	8.2	257	20	152.0	-20.0	0.0038487151056683035	0.005425796571998386	0.004637255838833345	1766
Efra.gene329_i3_length5301.p1	10.3	20.68	372	26	227.0	67035.5269	0.005340745903660813	0.0038809392451525197	0.004610842574406667	1766
Efra.gene329_i3_length5301.p1	12.1	1.77	153	13	75.0	43876.317	0.002437987410991669	0.0027467902790200716	0.00259238884500587	1766
Efra.gene329_i3_length5301.p1	12.2	0.38	279	21	118.0	84981.14189999999	0.0026659651751559823	0.003250321462737727	0.002958143318946855	1766
Efra.gene329_i3_length5301.p1	12.3	21.46	524	40	294.0	137050.68800000002	0.007920439895467648	0.006004643995242899	0.006962541945355273	1766
Efra.gene330_i0_length5295.p1	0.2	4.0	50	4	35.0	14603.098000000002	0.0013179639843150068	0.0006904054134966822	0.0010041846989058444	1764
Efra.gene330_i0_length5295.p1	0.3	2.0	63	4	21.0	41952.359500000006	0.0009207647986428421	0.0032333355897911993	0.0020770501942170205	1764
Efra.gene330_i0_length5295.p1	1.1	2.89	236	17	111.0	71267.36799999999	0.0049650401782309235	0.005669266161167531	0.005317153169699227	1764
Efra.gene330_i0_length5295.p1	1.2	4.11	143	12	68.0	55555.481	0.002376860856701621	0.002967618581141592	0.002672239718921606	1764
Efra.gene330_i0_length5295.p1	1.3	4.0	69	6	38.0	27266.822500000002	0.001961816647256324	0.00520565930309453	0.003583737975175427	1764
Efra.gene330_i0_length5295.p1	3.1	4.0	220	18	156.0	66048.58339999999	0.004176745453896545	0.003776597026263264	0.003976671240079905	1764
Efra.gene330_i0_length5295.p1	3.2	10.49	374	29	166.0	224830.05399999997	0.007635538257640126	0.012225827573309455	0.009930682915474791	1764
Efra.gene330_i0_length5295.p1	5.1	5.32	379	32	242.0	211701.143	0.004173058931619634	0.005796847917534135	0.004984953424576884	1764
Efra.gene330_i0_length5295.p1	5.2	5.27	393	31	207.0	117013.5344	0.008025875950325228	0.007731746828388845	0.007878811389357036	1764
Efra.gene330_i0_length5295.p1	5.3	6.0	266	19	175.0	48640.89200000001	0.004267960067615563	0.002395354969608128	0.0033316575186118453	1764
Efra.gene330_i0_length5295.p1	7.2	4.44	287	21	186.0	212977.2451	0.004498041714486348	0.010349160233810809	0.0074236009741485785	1764
Efra.gene330_i0_length5295.p1	7.3	4.0	252	18	146.0	63598.382999999994	0.0023764574549136517	0.0021029922023579743	0.002239724828635813	1764
Efra.gene330_i0_length5295.p1	10.1	6.04	563	41	314.0	284874.844	0.004761769339560256	0.005758770756535217	0.005260270048047737	1764
Efra.gene330_i0_length5295.p1	10.2	5.55	252	20	152.0	-20.0	0.0038530787282370885	0.005431948268792035	0.004642513498514562	1764
Efra.gene330_i0_length5295.p1	10.3	5.41	397	29	253.0	81376.8639	0.005959210115835665	0.004716554794550628	0.005337882455193147	1764
Efra.gene330_i0_length5295.p1	12.1	5.56	189	18	117.0	58067.615000000005	0.0038075724477242678	0.003639330049323509	0.003723451248523888	1764
Efra.gene330_i0_length5295.p1	12.2	7.05	255	20	137.0	95559.049	0.003098740086127391	0.003659044494777357	0.0033788922904523736	1764
Efra.gene330_i0_length5295.p1	12.3	1.22	504	38	277.0	139722.56200000003	0.00747091610930757	0.0061286483451553995	0.006799782227231484	1764
Efra.gene33821_i0_length432.p1	1.2	2.0	37	2	15.0	7655.527	0.010630787401677637	0.008291547447729506	0.00946116742470357	87
Efra.gene33821_i0_length432.p1	1.3	2.0	26	1	12.0	1454.273	0.012561323287695662	0.005629456654540568	0.009095389971118115	87
Efra.gene33821_i0_length432.p1	3.2	2.0	8	1	9.0	2229.065	0.008393699306072195	0.002457683549871489	0.005425691427971842	87
Efra.gene33821_i0_length432.p1	5.1	3.77	68	4	53.0	5575.177099999999	0.0185308077151602	0.0030953281662770083	0.010813067940718605	87
Efra.gene33821_i0_length432.p1	5.2	3.36	39	3	23.0	6385.492	0.018081283750157984	0.008554905582401314	0.013318094666279649	87
Efra.gene33821_i0_length432.p1	5.3	2.0	26	1	11.0	1137.901	0.005439441520657628	0.0011361931263726302	0.003287817323515129	87
Efra.gene33821_i0_length432.p1	7.1	2.0	26	1	17.0	1559.498	0.006179007759177959	0.0009418953529451864	0.0035604515560615727	87
Efra.gene33821_i0_length432.p1	7.2	4.0	60	3	35.0	7362.3695	0.01716160520654969	0.007253854566142695	0.012207729886346193	87
Efra.gene33821_i0_length432.p1	7.3	4.36	142	6	86.0	22307.4545	0.02838278237602115	0.01495618858539853	0.021669485480709842	87
Efra.gene33821_i0_length432.p1	10.1	2.0	52	2	25.0	4897.4294	0.007687020567926175	0.002007350462758559	0.004847185515342367	87
Efra.gene33821_i0_length432.p1	10.2	2.0	37	2	22.0	-2.0	0.011307492383955304	0.011013743386378333	0.01116061788516682	87
Efra.gene33821_i0_length432.p1	10.3	1.46	26	1	11.0	3087.24	0.0052533966238551295	0.003628053277119912	0.00444072495048752	87
Efra.gene33821_i0_length432.p1	12.1	2.0	78	3	36.0	3940.1975	0.023754404236200205	0.005007082808590015	0.01438074352239511	87
Efra.gene33821_i0_length432.p1	12.2	2.0	26	1	19.0	1381.703	0.008713597846014401	0.0010727287008914597	0.00489316327345293	87
Efra.gene33821_i0_length432.p1	12.3	2.0	104	4	51.0	8475.9951	0.027889684088872824	0.007538209229273551	0.017713946659073186	87
Efra.gene34277_i0_length426.p1	1.1	5.36	48	3	38.0	5223.237	0.02126487593298673	0.005198228032386624	0.013231551982686676	141
Efra.gene34277_i0_length426.p1	1.2	6.0	74	5	38.0	39033.4441	0.01661720243496277	0.026085400589276306	0.021351301512119537	141
Efra.gene34277_i0_length426.p1	1.3	6.0	48	3	48.0	4467.7472	0.031002414922823338	0.010671101964649191	0.020836758443736263	141
Efra.gene34277_i0_length426.p1	3.1	6.74	75	5	67.0	16878.034	0.022442316407761634	0.012073646746595725	0.01725798157717868	141
Efra.gene34277_i0_length426.p1	3.2	5.43	55	4	33.0	12677.372	0.018990000557709434	0.008624473737987377	0.013807237147848405	141
Efra.gene34277_i0_length426.p1	5.1	8.0	111	8	89.0	33427.201	0.019200327062556595	0.011451125773275025	0.015325726417915811	141
Efra.gene34277_i0_length426.p1	5.2	4.67	122	8	47.0	17735.7492	0.022798140380633977	0.014661234305647395	0.018729687343140684	141
Efra.gene34277_i0_length426.p1	5.3	6.0	62	4	55.0	19356.117	0.01678125575522034	0.011925210589240917	0.014353233172230629	141
Efra.gene34277_i0_length426.p1	7.1	8.0	111	7	77.0	42432.645000000004	0.017268741334473568	0.01581313854626803	0.0165409399403708	141
Efra.gene34277_i0_length426.p1	7.2	8.0	99	7	77.0	41588.0758	0.02329596621655043	0.0252825107767467	0.024289238496648567	141
Efra.gene34277_i0_length426.p1	7.3	10.5	143	10	108.0	44089.8731	0.021992794260687343	0.01823937303006672	0.02011608364537703	141
Efra.gene34277_i0_length426.p1	10.1	6.21	113	7	77.0	37821.37	0.01460861015164183	0.009565163866518784	0.012086887009080307	141
Efra.gene34277_i0_length426.p1	10.2	9.3	123	9	92.0	-9.0	0.02917639234080537	0.030580713019624943	0.029878552680215158	141
Efra.gene34277_i0_length426.p1	10.3	6.0	76	5	52.0	14600.953800000003	0.015323253595306643	0.010587285635919015	0.01295526961561283	141
Efra.gene34277_i0_length426.p1	12.1	6.0	94	6	68.0	15967.524	0.027685393116895274	0.01252000494449945	0.020102699030697363	141
Efra.gene34277_i0_length426.p1	12.2	10.0	155	10	90.0	38520.9533	0.02546751442116191	0.01845322877957034	0.021960371600366124	141
Efra.gene34277_i0_length426.p1	12.3	5.57	105	7	64.0	27701.9604	0.021595016132226936	0.015201559180992495	0.018398287656609717	141
Efra.gene34351_i1_length426.p1	3.1	2.0	19	1	14.0	1618.64	0.004689439249383028	0.00115788886133952	0.002923664055361274	141
Efra.gene34351_i1_length426.p1	5.1	2.0	38	2	30.0	3196.34	0.0064720203581651444	0.0010949672799152371	0.003783493819040191	141
Efra.gene34351_i1_length426.p1	7.2	2.0	33	2	11.0	2740.1982000000003	0.003327995173792919	0.0016658402484185605	0.00249691771110574	141
Efra.gene34351_i1_length426.p1	7.3	2.0	25	1	13.0	1394.523	0.002647280790638291	0.0005768949513263111	0.0016120878709823012	141
Efra.gene34351_i1_length426.p1	10.1	6.0	102	5	77.0	11630.56	0.01460861015164183	0.0029414114893082585	0.008775010820475045	141
Efra.gene34351_i1_length426.p1	12.2	1.89	25	1	7.0	1924.118	0.001980806677201482	0.0009217370446771712	0.0014512718609393264	141
Efra.gene34351_i1_length426.p1	12.3	6.0	72	4	48.0	8846.324999999999	0.016196262099170203	0.004854455463801522	0.010525358781485862	141
Efra.gene34755_i0_length421.p1	5.1	2.0	10	1	15.0	2324.215	0.0038998071388943816	0.0009595281549983135	0.0024296676469463476	117
Efra.gene34755_i0_length421.p1	5.3	1.54	22	2	13.0	86150.187	0.0047801152757294295	0.063964247325657	0.034372181300693215	117
Efra.gene34755_i0_length421.p1	7.3	4.0	42	3	35.0	7507.897999999999	0.008589303551479268	0.0037430245141965683	0.006166164032837918	117
Efra.gene34755_i0_length421.p1	10.1	2.0	32	2	17.0	11796.399000000001	0.003886872964089851	0.003595322585388727	0.003741097774739289	117
