Accession	Filename	Unused	seq_length_summ	counts	Sc_summ	Psignal_summ	Sc_norm	Psignal_norm	SP_2	seq_length
Efra.gene25799_i1_length576.p1	5.3	2.0	21	2	21.0	3640.214	0.0046725934966615566	0.0016310323077613014	0.003151812902211429	191
Efra.gene25799_i1_length576.p1	7.1	2.0	29	2	25.0	5420.737	0.0040840773980663795	0.001467087298480422	0.002775582348273401	191
Efra.gene25799_i1_length576.p1	7.2	2.0	21	2	21.0	4520.456	0.004571300632748412	0.001901821308256165	0.0032365609705022886	191
Efra.gene25799_i1_length576.p1	7.3	2.73	54	4	47.0	21322.018	0.0068354700853296615	0.006174181278604088	0.006504825681966874	191
Efra.gene25799_i1_length576.p1	10.1	4.0	46	3	37.0	10175.994999999999	0.005029267169394615	0.0018036027342316688	0.003416434951813142	191
Efra.gene25799_i1_length576.p1	10.3	2.0	12	1	18.0	2206.734	0.0036963071746181184	0.0010988679294494234	0.0023975875520337708	191
Efra.gene25799_i1_length576.p1	12.1	2.14	29	2	24.0	4129.089	0.006818779069251347	0.0022473733704855923	0.004533076219868469	191
Efra.gene25799_i1_length576.p1	12.2	2.0	12	1	15.0	2827.797	0.003088944701904288	0.0009842102646873303	0.002036577483295809	191
Efra.gene25799_i1_length576.p1	12.3	2.0	12	1	16.0	1575.465	0.0037042247599572567	0.0005925784322201404	0.0021484015960886987	191
Efra.gene17580_i1_length858.p1	1.1	2.24	58	5	58.0	13315.215	0.015507166427302193	0.006200779176820524	0.010853972802061358	264
Efra.gene17580_i1_length858.p1	5.3	1.07	72	5	44.0	7637.3002	0.007083058395732994	0.0024757395254138516	0.004779398960573423	264
Efra.gene17580_i1_length858.p1	7.3	1.74	47	4	44.0	15860.019	0.00462969782375165	0.003322647080428586	0.003976172452090118	264
Efra.gene17580_i1_length858.p1	10.1	4.3	81	6	65.0	28988.978	0.006392132668717665	0.003717289159150316	0.005054710913933991	264
Efra.gene17580_i1_length858.p1	12.2	1.8	34	3	26.0	10330.48	0.0038736614620345183	0.0026012949770872467	0.0032374782195608827	264
Efra.gene6586_i0_length1651.p1	1.1	2.0	63	4	31.0	35567.392	0.004052064177555592	0.008097673661501914	0.006074868919528752	540
Efra.gene6586_i0_length1651.p1	1.2	2.0	35	2	13.0	6332.616	0.001481488283005897	0.0011013489044301413	0.001291418593718019	540
Efra.gene6586_i0_length1651.p1	1.3	0.49	40	3	15.0	3898.2025000000003	0.00247888645370106	0.002352423192519667	0.0024156548231103634	540
Efra.gene6586_i0_length1651.p1	3.1	2.0	48	3	22.0	11402.558	0.0018440848421321175	0.0020363848309859563	0.0019402348365590368	540
Efra.gene6586_i0_length1651.p1	5.1	2.0	88	6	37.0	26047.824	0.0019806174955395153	0.002230244468745723	0.002105430982142619	540
Efra.gene6586_i0_length1651.p1	5.3	2.0	57	3	18.0	6828.063	0.0014166116791465987	0.0010821134001269465	0.0012493625396367727	540
Efra.gene6586_i0_length1651.p1	7.1	2.0	35	2	17.0	7817.852	0.0009822962452978913	0.0007483843070240691	0.0008653402761609802	540
Efra.gene6586_i0_length1651.p1	7.2	2.0	55	4	23.0	12250.378	0.0017708751040267877	0.0018229575666240455	0.0017969163353254167	540
Efra.gene6586_i0_length1651.p1	7.3	2.0	33	2	27.0	11255.13	0.001388909347125495	0.0011527660932332386	0.0012708377201793668	540
Efra.gene6586_i0_length1651.p1	10.1	2.0	40	3	22.0	22703.882	0.0010577067390288375	0.001423323855817826	0.0012405152974233318	540
Efra.gene6586_i0_length1651.p1	10.2	2.0	92	6	52.0	-6.0	0.0040492539243959964	0.004799486298219682	0.004424370111307839	540
Efra.gene6586_i0_length1651.p1	10.3	2.0	60	3	40.0	5696.2333	0.0029053278615311135	0.0010032816937359016	0.0019543047776335075	540
Efra.gene6586_i0_length1651.p1	12.1	2.0	36	2	14.0	12058.469000000001	0.001406899323393372	0.002321414887297116	0.001864157105345244	540
Efra.gene6586_i0_length1651.p1	12.2	2.0	28	2	16.0	4471.755999999999	0.0011654092603727783	0.0005505000547986039	0.0008579546575856912	540
Efra.gene27516_i0_length534.p1	1.1	2.0	39	3	27.0	9173.514	0.010767103282077736	0.006371834260017577	0.008569468771047657	177
Efra.gene27516_i0_length534.p1	1.2	2.0	12	1	10.0	4071.085	0.0034767652013176203	0.00216009292163938	0.0028184290614785	177
Efra.gene27516_i0_length534.p1	3.1	2.0	12	1	16.0	1429.586	0.0040916520380127105	0.0007789119077538478	0.0024352819728832792	177
Efra.gene27516_i0_length534.p1	5.1	2.92	34	3	29.0	9205.33	0.004736061991166408	0.002404589119721382	0.003570325555443895	177
Efra.gene27516_i0_length534.p1	5.2	2.0	23	2	15.0	18648.921000000002	0.005628689727957921	0.011835533433757057	0.008732111580857488	177
Efra.gene27516_i0_length534.p1	5.3	4.0	24	2	24.0	4446.023999999999	0.005762488186359046	0.0021496489935216214	0.003956068589940334	177
Efra.gene27516_i0_length534.p1	7.1	2.0	36	3	35.0	9462.9917	0.00616995647594887	0.0027636699745620516	0.00446681322525546	177
Efra.gene27516_i0_length534.p1	7.2	5.7	38	3	34.0	9859.711	0.007986555369671291	0.004476223355598012	0.006231389362634652	177
Efra.gene27516_i0_length534.p1	7.3	2.11	24	2	20.0	7011.782999999999	0.003138778185594339	0.0021909861836586888	0.002664882184626514	177
Efra.gene27516_i0_length534.p1	10.1	3.66	74	6	46.0	24434.032	0.00674715855096978	0.004673252417462642	0.005710205484216211	177
Efra.gene27516_i0_length534.p1	10.2	2.11	39	3	29.0	-3.0	0.0068895389456802795	0.007321250285419854	0.007105394615550067	177
Efra.gene27516_i0_length534.p1	10.3	2.32	24	2	20.0	3855.194	0.004431856059962716	0.002071580672709965	0.0032517183663363404	177
Efra.gene27516_i0_length534.p1	12.1	2.0	12	1	14.0	1289.46	0.004292235223911983	0.0007573366286697532	0.002524785926290868	177
Efra.gene27516_i0_length534.p1	12.2	4.0	24	2	27.0	3936.993	0.005999882420986973	0.0014786466518628525	0.003739264536424913	177
Efra.gene27516_i0_length534.p1	12.3	2.85	24	2	22.0	3544.353	0.005496169647365958	0.0014385804399105755	0.0034673750436382666	177
Efra.gene42994_i0_length354.p1	1.1	2.0	37	2	15.0	4627.579	0.00904927483821348	0.004862616157149182	0.006955945497681332	117
Efra.gene42994_i0_length354.p1	7.2	2.0	26	1	9.0	2047.856	0.0031982359738276438	0.0014064826623396193	0.0023023593180836314	117
Efra.gene42994_i0_length354.p1	7.3	4.0	130	7	72.0	33365.747	0.0170942688876984	0.01577245978582429	0.016433364336761347	117
Efra.gene42994_i0_length354.p1	10.2	2.0	26	1	10.0	-1.0	0.0035940123589313575	0.0036919125370920634	0.0036429624480117107	117
Efra.gene42994_i0_length354.p1	10.3	4.0	93	4	45.0	12409.1021	0.01508535620410386	0.010087496002473504	0.012586426103288681	117
Efra.gene42994_i0_length354.p1	12.3	1.37	26	1	8.0	1615.068	0.003023533885264257	0.000991688778594296	0.0020076113319292765	117
Efra.gene28977_i0_length507.p1	1.1	2.0	42	3	22.0	8757.438	0.009243187870460913	0.0064086978813298985	0.007825942875895405	168
Efra.gene28977_i0_length507.p1	1.2	2.0	48	4	30.0	14007.736	0.010989061439878907	0.00783058478937343	0.009409823114626167	168
Efra.gene28977_i0_length507.p1	1.3	2.0	14	1	16.0	3971.267	0.008499039269832205	0.007703083788562256	0.00810106152919723	168
Efra.gene28977_i0_length507.p1	3.1	2.0	61	6	50.0	17616.097	0.013471399009082027	0.01011234165952045	0.011791870334301239	168
Efra.gene28977_i0_length507.p1	3.2	2.05	27	3	18.0	7952.381	0.008618485497620367	0.00450583389390272	0.0065621596957615436	168
Efra.gene28977_i0_length507.p1	5.1	4.51	47	5	50.0	31328.621	0.008603068272131099	0.008621975394294108	0.008612521833212605	168
Efra.gene28977_i0_length507.p1	5.2	2.06	40	4	24.0	11698.016	0.009488362684271924	0.007821865125908887	0.008655113905090404	168
Efra.gene28977_i0_length507.p1	5.3	2.0	55	5	47.0	18543.908	0.011889419449980383	0.009446283983659555	0.010667851716819969	168
Efra.gene28977_i0_length507.p1	7.1	3.07	75	6	51.0	23790.932999999997	0.009472142365372523	0.007320372479365609	0.008396257422369066	168
Efra.gene28977_i0_length507.p1	7.2	2.14	54	5	39.0	19915.308	0.009651819278158424	0.0095257367537159	0.009588778015937162	168
Efra.gene28977_i0_length507.p1	7.3	3.26	71	6	48.0	36086.472	0.007936624840717114	0.011880085922536653	0.009908355381626884	168
Efra.gene28977_i0_length507.p1	10.1	2.07	78	6	40.0	32193.796000000002	0.0061814030202984	0.00648724460275737	0.006334323811527885	168
Efra.gene28977_i0_length507.p1	10.2	3.21	41	4	36.0	-4.0	0.009010702414177903	0.010284613496185032	0.009647657955181467	168
Efra.gene28977_i0_length507.p1	10.3	2.18	61	5	37.0	15347.833999999999	0.008638162302588043	0.008688937854541596	0.00866355007856482	168
Efra.gene28977_i0_length507.p1	12.1	2.0	57	5	39.0	13448.81	0.012597491390588614	0.008322023353576909	0.01045975737208276	168
Efra.gene28977_i0_length507.p1	12.2	4.09	61	6	48.0	29246.396	0.011237875010737504	0.011572737501614501	0.011405306256176003	168
Efra.gene28977_i0_length507.p1	12.3	2.28	65	6	46.0	27271.412000000004	0.01210763346018767	0.011661885985783032	0.01188475972298535	168
Efra.gene13900_i0_length1047.p1	1.1	2.0	27	2	19.0	4831.315	0.003842700661957702	0.0017019309506282165	0.002772315806292959	349
Efra.gene13900_i0_length1047.p1	1.3	2.01	54	3	28.0	3432.8919	0.007159649127021973	0.003205379961357047	0.00518251454418951	349
Efra.gene13900_i0_length1047.p1	3.1	4.01	123	8	105.0	22546.9388	0.013618078998292663	0.006230364886300349	0.009924221942296505	349
Efra.gene13900_i0_length1047.p1	5.1	3.82	116	8	82.0	18986.7489	0.006791740316153468	0.002515358908569679	0.004653549612361574	349
Efra.gene13900_i0_length1047.p1	5.2	2.01	64	4	31.0	10389.438	0.005899640981338131	0.0033440597031327984	0.004621850342235464	349
Efra.gene13900_i0_length1047.p1	7.1	4.0	122	8	109.0	27048.0897	0.009745146974251455	0.0040062879288454735	0.006875717451548464	349
Efra.gene13900_i0_length1047.p1	7.3	4.02	155	10	95.0	39607.67199999999	0.007561397591800689	0.0062768005384048284	0.006919099065102759	349
Efra.gene13900_i0_length1047.p1	10.1	2.37	184	12	138.0	53902.519	0.010265734070386685	0.005228546824607745	0.007747140447497214	349
Efra.gene13900_i0_length1047.p1	10.2	1.62	48	3	39.0	-3.0	0.004698990943783319	0.0037130696289951696	0.004206030286389244	349
Efra.gene13900_i0_length1047.p1	10.3	0.36	51	3	31.0	8008.9941	0.003483896017337453	0.0021826365637051264	0.0028332662905212894	349
Efra.gene13900_i0_length1047.p1	12.1	2.0	76	5	66.0	15481.094	0.010262360189467823	0.004611376420426629	0.0074368683049472264	349
Efra.gene13900_i0_length1047.p1	12.3	2.01	84	5	49.0	15326.096000000001	0.006208423984319478	0.0031548343661151586	0.004681629175217318	349
Efra.gene22328_i1_length673.p1	1.1	2.0	14	1	14.0	2314.189	0.004891984219469863	0.001408476043160659	0.0031502301313152607	202
Efra.gene22328_i1_length673.p1	1.2	3.6	51	3	21.0	5986.553	0.006397592204602769	0.0027833062341561317	0.00459044921937945	202
Efra.gene22328_i1_length673.p1	1.3	2.0	75	4	32.0	3244.0067	0.014137015815166442	0.005233294676219629	0.009685155245693036	202
Efra.gene22328_i1_length673.p1	3.1	5.3	91	7	63.0	28228.210000000003	0.014116959120012294	0.01347669170084662	0.013796825410429456	202
Efra.gene22328_i1_length673.p1	3.2	4.56	79	6	36.0	18720.11	0.014335698649507143	0.008821537957680712	0.011578618303593927	202
Efra.gene22328_i1_length673.p1	5.1	8.18	230	18	146.0	79016.73999999999	0.020892679067211047	0.018085999751421476	0.019489339409316263	202
Efra.gene22328_i1_length673.p1	5.2	2.21	64	4	31.0	7827.401	0.01019294407171786	0.004352849059500638	0.007272896565609249	202
Efra.gene22328_i1_length673.p1	5.3	8.0	136	10	83.0	27774.059	0.01746219347066847	0.011766762822041154	0.014614478146354812	202
Efra.gene22328_i1_length673.p1	7.1	4.0	65	5	38.0	35642.03	0.005869749258448669	0.00912099146631704	0.007495370362382855	202
Efra.gene22328_i1_length673.p1	7.2	4.23	115	7	67.0	15786.717	0.013790413530712265	0.006280023719722037	0.010035218625217151	202
Efra.gene22328_i1_length673.p1	7.3	8.0	111	8	76.0	25056.531000000003	0.010451199047676992	0.0068604722624734694	0.00865583565507523	202
Efra.gene22328_i1_length673.p1	10.1	8.23	161	12	100.0	74501.763	0.012852422121412516	0.012485689999501807	0.012669056060457162	202
Efra.gene22328_i1_length673.p1	10.2	7.07	111	8	76.0	-8.0	0.01582077123545427	0.017107079874842432	0.01646392555514835	202
Efra.gene22328_i1_length673.p1	10.3	8.0	74	5	56.0	12720.212	0.01087340526394813	0.005989241973706284	0.008431323618827207	202
Efra.gene22328_i1_length673.p1	12.1	2.0	55	4	35.0	33093.88	0.009402544983074516	0.017031412677691017	0.013216978830382767	202
Efra.gene22328_i1_length673.p1	12.2	4.23	111	7	58.0	29428.747999999996	0.011293508055345115	0.009684862174631355	0.010489185114988236	202
Efra.gene22328_i1_length673.p1	12.3	3.08	93	7	55.0	23040.165	0.012039876579007111	0.008194164228284041	0.010117020403645576	202
Efra.gene25967_i0_length570.p1	1.1	2.0	34	2	23.0	7375.0380000000005	0.008589629132145494	0.004797383832052504	0.006693506482098999	189
Efra.gene25967_i0_length570.p1	1.2	4.79	105	7	65.0	22101.112	0.02116411832865567	0.010982162139577005	0.016073140234116337	189
Efra.gene25967_i0_length570.p1	1.3	6.0	46	3	46.0	5966.295899999999	0.021719767022904526	0.010286977760790296	0.01600337239184741	189
Efra.gene25967_i0_length570.p1	3.1	0.74	26	2	14.0	4634.476	0.003352881531149304	0.0023647768023301614	0.0028588291667397325	189
Efra.gene25967_i0_length570.p1	5.1	6.0	46	3	46.0	9749.189	0.0070353980536538765	0.0023849620212867627	0.00471018003747032	189
Efra.gene25967_i0_length570.p1	5.3	4.68	46	3	37.0	5742.9169999999995	0.008319782877527644	0.002600397565800702	0.005460090221664173	189
Efra.gene25967_i0_length570.p1	7.1	4.0	58	4	47.0	13096.070000000002	0.007759314878823679	0.0035818728986970923	0.005670593888760386	189
Efra.gene25967_i0_length570.p1	7.2	4.98	64	4	40.0	8455.962	0.00879937939889087	0.0035951916658024516	0.00619728553234666	189
Efra.gene25967_i0_length570.p1	7.3	3.6	105	7	64.0	14765.329	0.009406370181590653	0.004320815898841161	0.006863593040215906	189
Efra.gene25967_i0_length570.p1	10.1	6.0	102	7	89.0	34230.953	0.012225441529034615	0.00613132805246745	0.009178384790751032	189
Efra.gene25967_i0_length570.p1	10.2	4.0	32	2	26.0	-2.0	0.005784648463422851	0.004570939331637792	0.005177793897530322	189
Efra.gene25967_i0_length570.p1	10.3	3.17	32	2	25.0	3721.499	0.005188085467019846	0.0018727723207928417	0.003530428893906344	189
Efra.gene25967_i0_length570.p1	12.2	2.0	17	1	10.0	2869.216	0.0020810879649513898	0.0010091935537685428	0.0015451407593599664	189
Efra.gene21137_i1_length711.p1	1.1	1.86	46	3	25.0	7271.879000000001	0.007477155056998427	0.00378823271106108	0.005632693884029753	236
Efra.gene21137_i1_length711.p1	1.3	2.0	69	4	27.0	17228.5469	0.010209650987277248	0.02378928904479684	0.016999470016037046	236
Efra.gene21137_i1_length711.p1	5.1	0.68	70	4	28.0	10360.15	0.0034295621315342958	0.0020296858424968043	0.00272962398701555	236
Efra.gene21137_i1_length711.p1	5.3	2.0	38	2	12.0	3180.017	0.002160933069884642	0.0011531517278300196	0.001657042398857331	236
Efra.gene21137_i1_length711.p1	7.1	4.0	62	3	34.0	5114.7964	0.004495254003905605	0.0011203335333696376	0.0028077937686376213	236
Efra.gene21137_i1_length711.p1	7.2	5.26	57	4	33.0	10963.789	0.005813742511746012	0.0037330989002351527	0.004773420705990582	236
Efra.gene21137_i1_length711.p1	7.3	3.08	94	5	56.0	19301.534	0.006591434189748112	0.004523392372248802	0.005557413280998458	236
Efra.gene21137_i1_length711.p1	10.1	5.14	56	4	44.0	133045.254	0.004840352873521798	0.019084674243103773	0.011962513558312786	236
Efra.gene21137_i1_length711.p1	10.2	3.14	46	3	29.0	-3.0	0.00516715420926021	0.005490937714064891	0.005329045961662551	236
Efra.gene21137_i1_length711.p1	10.3	1.57	66	4	29.0	9583.433099999998	0.004819643465209454	0.0038622287467574147	0.004340936105983434	236
Efra.gene21137_i1_length711.p1	12.2	2.98	54	4	37.0	9808.554	0.006166545821569944	0.002762905382048429	0.004464725601809187	236
Efra.gene21137_i1_length711.p1	12.3	1.54	79	5	38.0	11856.093499999999	0.007120037952269536	0.0036091095193221965	0.005364573735795866	236
Efra.gene11716_i0_length1179.p1	1.1	1.8	26	2	24.0	8478.038	0.004310494274080315	0.0026521911247533872	0.003481342699416851	393
Efra.gene11716_i0_length1179.p1	3.1	2.0	26	2	28.0	3144.294	0.0032249089536245217	0.000771581701855966	0.001998245327740244	393
Efra.gene11716_i0_length1179.p1	5.1	0.55	26	2	18.0	6837.948	0.0013239531020317783	0.0008044666143669641	0.0010642098581993711	393
Efra.gene11716_i0_length1179.p1	5.3	2.0	26	2	20.0	2947.718	0.002162765922361219	0.0006418926434787894	0.0014023292829200042	393
Efra.gene11716_i0_length1179.p1	7.1	2.0	52	4	44.0	9327.228	0.003493393023241715	0.001226848765059928	0.0023601208941508214	393
Efra.gene11716_i0_length1179.p1	7.3	2.0	40	3	28.0	18145.345999999998	0.001979107466641927	0.0025536251187059152	0.0022663662926739212	393
Efra.gene11716_i0_length1179.p1	10.1	2.0	26	2	26.0	8095.686	0.0017175806865561967	0.0006973623110325498	0.0012074714987943733	393
Efra.gene11716_i0_length1179.p1	10.2	1.1	26	2	16.0	-2.0	0.0017119570320405857	0.0021982379991845875	0.0019550975156125867	393
Efra.gene11716_i0_length1179.p1	10.3	0.41	44	3	25.0	5568.088	0.0024950334688721397	0.0013475423394998715	0.0019212879041860056	393
Efra.gene11716_i0_length1179.p1	12.1	1.05	26	2	20.0	3958.944	0.002761634440684918	0.0010472277987784726	0.0019044311197316953	393
Efra.gene113616_i0_length210.p1	1.1	1.62	27	3	28.0	9879.388	0.02864292209660615	0.01760284887016548	0.023122885483385813	69
Efra.gene26421_i0_length561.p1	1.1	1.58	38	3	24.0	5962.951	0.009107657256524536	0.003941398122133333	0.006524527689328935	186
Efra.gene26421_i0_length561.p1	1.2	2.52	58	5	51.0	19518.319	0.01687352659800761	0.009855189908506857	0.013364358253257233	186
Efra.gene26421_i0_length561.p1	1.3	2.0	54	3	16.0	3317.3578	0.0076765515985581225	0.005811981029838519	0.006744266314198321	186
Efra.gene26421_i0_length561.p1	3.1	2.94	79	6	58.0	67431.9707	0.014114549671451104	0.034962641017599994	0.02453859534452555	186
Efra.gene26421_i0_length561.p1	3.2	2.14	83	7	52.0	20001.612	0.022488377929274647	0.010236213474341262	0.016362295701807954	186
Efra.gene26421_i0_length561.p1	5.1	3.24	155	13	152.0	81562.342	0.023622360365283843	0.020274564089289127	0.021948462227286483	186
Efra.gene26421_i0_length561.p1	5.2	4.06	64	5	39.0	11585.632	0.013926467810786212	0.006997037140997829	0.010461752475892021	186
Efra.gene26421_i0_length561.p1	5.3	3.56	159	12	115.0	55035.12600000001	0.026275861790622395	0.0253218852418073	0.02579887351621485	186
Efra.gene26421_i0_length561.p1	7.1	8.0	85	7	102.0	41218.959	0.01711096685357617	0.011455526716793929	0.014283246785185048	186
Efra.gene26421_i0_length561.p1	7.2	5.67	155	12	128.0	41096.7841	0.0286121755938129	0.017754797545209332	0.023183486569511115	186
Efra.gene26421_i0_length561.p1	7.3	4.54	157	12	135.0	66026.091	0.020161587296982992	0.019633018691485017	0.019897302994234006	186
Efra.gene26421_i0_length561.p1	10.1	6.0	141	11	116.0	155669.15200000003	0.01619128791123323	0.028332636042349306	0.02226196197679127	186
Efra.gene26421_i0_length561.p1	10.2	4.41	132	11	118.0	-11.0	0.026676846573874365	0.02554565287762089	0.026111249725747628	186
Efra.gene26421_i0_length561.p1	10.3	2.57	95	7	68.0	14639.752	0.014339198800460013	0.007485997108565894	0.010912597954512954	186
Efra.gene26421_i0_length561.p1	12.1	2.69	78	6	77.0	17147.406	0.022465005325152235	0.009583846305978276	0.016024425815565256	186
Efra.gene26421_i0_length561.p1	12.2	6.52	182	14	167.0	68421.18199999999	0.03531472012782834	0.024454042140410744	0.029884381134119543	186
Efra.gene26421_i0_length561.p1	12.3	6.99	114	9	101.0	31879.961000000007	0.02401149188317723	0.01231332338831342	0.018162407635745323	186
Efra.gene26810_i2_length552.p1	1.1	1.39	45	4	29.0	54097.723	0.011185497095103221	0.03634376411321198	0.0237646306041576	183
Efra.gene26810_i2_length552.p1	1.2	2.04	37	4	31.0	38416.229999999996	0.010424595988868733	0.019715109030305645	0.01506985250958719	183
Efra.gene26810_i2_length552.p1	3.1	3.86	87	7	52.0	90870.59000000001	0.01286187341457274	0.04788765616405151	0.030374764789312125	183
Efra.gene26810_i2_length552.p1	3.2	2.0	24	3	24.0	62859.663	0.010549403013480669	0.032697024965997044	0.021623213989738856	183
Efra.gene26810_i2_length552.p1	5.1	2.0	87	8	58.0	96873.86	0.009161562540289119	0.024475428116179473	0.016818495328234297	183
Efra.gene26810_i2_length552.p1	5.2	2.0	37	4	25.0	20386.123	0.009073570872937633	0.012513849980056849	0.010793710426497242	183
Efra.gene26810_i2_length552.p1	5.3	6.0	77	7	54.0	31831.033	0.012540496831789563	0.01488567930793014	0.013713088069859852	183
Efra.gene26810_i2_length552.p1	7.1	2.0	88	7	51.0	72239.133	0.008695737253456742	0.0204057434740605	0.01455074036375862	183
Efra.gene26810_i2_length552.p1	7.2	2.0	51	5	41.0	36924.705	0.009315080732514393	0.0162138732793976	0.012764477005955996	183
Efra.gene26810_i2_length552.p1	7.3	2.0	102	8	54.0	41623.045	0.008196842048609479	0.012579610575773194	0.010388226312191336	183
Efra.gene26810_i2_length552.p1	10.1	2.0	45	4	30.0	49833.681	0.004256047981189063	0.009218690730042998	0.0067373693556160305	183
Efra.gene26810_i2_length552.p1	10.2	2.0	36	4	35.0	-4.0	0.008042339131051316	0.009441612389940358	0.008741975760495837	183
Efra.gene26810_i2_length552.p1	10.3	2.0	71	6	41.0	36825.179	0.008787426072991647	0.019139150446884898	0.013963288259938273	183
Efra.gene26810_i2_length552.p1	12.1	2.28	58	6	47.0	57331.488	0.01393719938630905	0.03256840408825201	0.023252801737280532	183
Efra.gene26810_i2_length552.p1	12.2	2.0	87	7	51.0	32680.746	0.010961533821948876	0.011871726965155927	0.011416630393552401	183
Efra.gene26810_i2_length552.p1	12.3	2.0	51	5	41.0	57809.816	0.009907030087167102	0.022694517079788777	0.01630077358347794	183
Efra.gene49456_i1_length324.p1	1.1	1.0	11	1	11.0	3602.34	0.007189146121469599	0.004100746793267104	0.005644946457368351	108
Efra.gene49456_i1_length324.p1	3.1	4.0	29	2	32.0	7602.717000000001	0.013411526124597216	0.006788852805256092	0.010100189464926653	108
Efra.gene49456_i1_length324.p1	5.1	6.0	54	4	65.0	27344.921000000002	0.017397315839198443	0.011706516983633406	0.014551916411415924	108
Efra.gene49456_i1_length324.p1	5.2	4.0	29	2	30.0	12388.107	0.01844959410830652	0.012885123517911913	0.015667358813109218	108
Efra.gene49456_i1_length324.p1	7.1	4.0	67	5	47.0	20793.861999999997	0.01357880103794144	0.009952733822042245	0.011765767429991842	108
Efra.gene49456_i1_length324.p1	10.1	7.13	151	9	105.0	61844.673	0.025240728999551803	0.019385451007046417	0.02231309000329911	108
Efra.gene49456_i1_length324.p1	10.3	3.43	43	3	39.0	16283.2526	0.014163473324964178	0.014339905326610764	0.014251689325787471	108
Efra.gene49456_i1_length324.p1	12.1	4.0	29	2	31.0	9856.368	0.015576385366140906	0.009487406489944497	0.012531895928042701	108
Efra.gene49456_i1_length324.p1	12.3	1.75	40	3	37.0	12226.831000000002	0.015149164570959453	0.008133184088125875	0.011641174329542665	108
Efra.gene813_i1_length4026.p1	1.1	0.97	110	9	64.0	53404.219000000005	0.0033686785974915505	0.004896083313434279	0.004132380955462915	1341
Efra.gene813_i1_length4026.p1	3.1	9.07	234	17	133.0	93954.1723	0.00448926084204219	0.006756761916297747	0.005623011379169969	1341
Efra.gene813_i1_length4026.p1	5.1	16.2	279	23	211.0	77844.41799999999	0.0045482709039597795	0.002683944185588743	0.003616107544774261	1341
Efra.gene813_i1_length4026.p1	5.2	8.36	160	14	115.0	69130.051	0.005695847845517449	0.00579089236987166	0.005743370107694554	1341
Efra.gene813_i1_length4026.p1	5.3	2.23	123	9	66.0	28195.041800000003	0.002091641405451354	0.0017993389463642343	0.0019454901759077942	1341
Efra.gene813_i1_length4026.p1	7.1	18.08	290	24	230.0	86737.522	0.005351633709084445	0.0033435607640080836	0.004347597236546264	1341
Efra.gene813_i1_length4026.p1	7.2	1.64	165	14	107.0	74847.0587	0.0033174841458570117	0.004485044850353148	0.0039012644981050795	1341
Efra.gene813_i1_length4026.p1	7.3	13.24	305	25	223.0	147923.9805	0.004619340557926703	0.0061009047559858936	0.0053601226569562985	1341
Efra.gene813_i1_length4026.p1	10.1	20.33	466	38	365.0	337045.07100000005	0.007066436114927254	0.008508569876248736	0.007787502995587995	1341
Efra.gene813_i1_length4026.p1	10.3	13.09	272	20	187.0	108481.0331	0.005469425940667633	0.007694030686812809	0.0065817283137402215	1341
Efra.gene813_i1_length4026.p1	12.1	4.03	146	13	115.0	55689.413	0.0046536938309752	0.004317160712414888	0.004485427271695043	1341
Efra.gene813_i1_length4026.p1	12.2	6.68	106	9	84.0	41542.20510000001	0.0024637846779692963	0.002059367220640532	0.0022615759493049142	1341
Efra.gene813_i1_length4026.p1	12.3	11.4	263	21	171.0	71338.902	0.005638687774280573	0.0038218011893059872	0.00473024448179328	1341
Efra.gene26595_i0_length555.p1	1.1	0.93	53	4	24.0	12255.432	0.009206653531051975	0.008188659459520286	0.00869765649528613	184
Efra.gene25800_i0_length528.p1	1.1	0.85	40	3	17.0	19678.684	0.007100200257675193	0.01431565937325058	0.010707929815462886	169
Efra.gene25800_i0_length528.p1	1.3	2.0	29	3	21.0	10035.546	0.011088983189337287	0.019350808627927287	0.015219895908632288	169
Efra.gene25800_i0_length528.p1	3.1	2.0	31	3	24.0	37198.583	0.006428009562676773	0.021227117076058705	0.013827563319367738	169
Efra.gene25800_i0_length528.p1	5.1	2.0	21	2	17.0	5232.18	0.0029077352645214697	0.0014314321055295335	0.0021695836850255017	169
Efra.gene25800_i0_length528.p1	5.2	2.0	20	2	16.0	28561.828999999998	0.006288145684251216	0.018984829616594853	0.012636487650423035	169
Efra.gene25800_i0_length528.p1	5.3	2.0	20	2	17.0	22797.234	0.004274981990324055	0.01154421662908174	0.007909599309702897	169
Efra.gene25800_i0_length528.p1	7.1	2.0	38	3	22.0	9313.854000000001	0.00406184455069229	0.002848877063195324	0.003455360806943807	169
Efra.gene25800_i0_length528.p1	7.2	2.0	20	2	15.0	35012.592	0.0036902722774934346	0.0166478589729618	0.010169065625227618	169
Efra.gene25800_i0_length528.p1	7.3	2.0	27	2	16.0	6368.885	0.002629887521184369	0.0020843043774741985	0.0023570959493292836	169
Efra.gene25800_i0_length528.p1	10.1	2.0	41	4	26.0	40832.311	0.003994137336192813	0.008179271481408042	0.006086704408800428	169
Efra.gene25800_i0_length528.p1	10.2	0.75	27	3	20.0	-3.0	0.004976324804674187	0.007667818346268131	0.006322071575471159	169
Efra.gene25800_i0_length528.p1	10.3	2.0	52	4	31.0	47249.153999999995	0.00719455449734184	0.026591094394872852	0.016892824446107346	169
